id,enrollment_id,fee_plan_item_id,year_number,component_code,override_amount,discount_amount,reason,source,created_at,updated_at
f7ec6720-37e9-58be-9dae-fc1ad43d0a4d,4b9552f3-ecc6-5309-8d1b-b6d8d48fef20,9dbf07ff-7168-5189-9409-619082caa98d,2,TUITION,70000.0,0.00,Legacy tuition fee data import,admission_csv,2025-09-05T17:10:22.743392,2025-09-05T17:10:22.743392
ecf56da0-b1ad-5c1f-887e-01cdb05e00b8,54cf7b63-864d-5043-a372-ef9c99c3f967,e0daa248-2d2c-5e93-bd36-84a9603ce7f6,1,ADMISSION,10000,0.00,Legacy admission fee data import,admission_csv,2025-09-05T17:10:22.743392,2025-09-05T17:10:22.743392
8c1ed72e-cf5a-5136-89ee-756965d3f342,54cf7b63-864d-5043-a372-ef9c99c3f967,48c717d8-e2c9-571e-920c-5e271f1bb736,1,TUITION,60000.0,0.00,Legacy tuition fee data import,admission_csv,2025-09-05T17:10:22.743392,2025-09-05T17:10:22.743392
c343a547-b1c6-5841-9856-b5754b71e88d,54cf7b63-864d-5043-a372-ef9c99c3f967,9dbf07ff-7168-5189-9409-619082caa98d,2,TUITION,70000.0,0.00,Legacy tuition fee data import,admission_csv,2025-09-05T17:10:22.743392,2025-09-05T17:10:22.743392
bcd36a92-97be-5394-8139-09ec582bffec,2a1918cb-d530-5489-aaf6-fdd8507c5edd,9f248c86-959c-52fc-940c-8f35e7043832,1,TUITION,40000.0,0.00,Legacy tuition fee data import,admission_csv,2025-09-05T17:10:22.743392,2025-09-05T17:10:22.743392
121949b8-0cba-5f1e-a6b0-2f24c5e7daa2,2a1918cb-d530-5489-aaf6-fdd8507c5edd,573b6fb7-dd1f-5cb5-b9b9-7ff90bae6e46,2,TUITION,40000.0,0.00,Legacy tuition fee data import,admission_csv,2025-09-05T17:10:22.743392,2025-09-05T17:10:22.743392
406070be-08a1-5846-9e8a-0a4debc1f1c8,2a1918cb-d530-5489-aaf6-fdd8507c5edd,31bb6ad7-1928-5aa3-814c-45338eecafa8,3,TUITION,40000.0,0.00,Legacy tuition fee data import,admission_csv,2025-09-05T17:10:22.743392,2025-09-05T17:10:22.743392
9de77ce0-cfc3-5cf9-8748-4768dc124ee0,60468549-4049-5038-86a4-75859e25c295,a65db2f1-b580-59fb-944f-f33c206685bb,1,ADMISSION,10000,0.00,Legacy admission fee data import,admission_csv,2025-09-05T17:10:22.743392,2025-09-05T17:10:22.743392
f5f5ba51-9e00-5da7-9a34-ac214441962f,60468549-4049-5038-86a4-75859e25c295,013f745c-9f8b-5b35-95be-959ddc9228e6,1,TUITION,35000.0,0.00,Legacy tuition fee data import,admission_csv,2025-09-05T17:10:22.743392,2025-09-05T17:10:22.743392
a9a71a65-e319-514e-bec1-26557d4d5fc1,60468549-4049-5038-86a4-75859e25c295,9feb2053-b174-5ff0-961e-038908378e6b,2,TUITION,50000.0,0.00,Legacy tuition fee data import,admission_csv,2025-09-05T17:10:22.743392,2025-09-05T17:10:22.743392
09fe2116-65e0-5cf5-81f9-93ed55f3d8a2,60468549-4049-5038-86a4-75859e25c295,5d1be646-f28c-554a-b3df-34dc37eb4a92,3,TUITION,50000.0,0.00,Legacy tuition fee data import,admission_csv,2025-09-05T17:10:22.743392,2025-09-05T17:10:22.743392
9868406f-bd77-5eec-a461-d6954c055b4e,60468549-4049-5038-86a4-75859e25c295,739a57e0-5227-501d-97fd-c5a5950a2ff2,4,TUITION,50000.0,0.00,Legacy tuition fee data import,admission_csv,2025-09-05T17:10:22.743392,2025-09-05T17:10:22.743392
34eab6a9-f574-5921-b275-d962db82a90d,27f2abbf-d460-5235-b363-da3972cecb05,d66041f1-5518-55b4-b616-a119d780dcd6,1,ADMISSION,10000,0.00,Legacy admission fee data import,admission_csv,2025-09-05T17:10:22.743392,2025-09-05T17:10:22.743392
2e7bff83-0164-524b-840d-89c3da47b99a,27f2abbf-d460-5235-b363-da3972cecb05,ee9e566b-73e9-5246-ba4a-c3c559a23782,1,TUITION,90000.0,0.00,Legacy tuition fee data import,admission_csv,2025-09-05T17:10:22.743392,2025-09-05T17:10:22.743392
c5b6d766-2cd7-5230-abab-a3cb03ca8349,27f2abbf-d460-5235-b363-da3972cecb05,82d2454c-a146-58fc-8ee4-3ab1b6a99776,2,TUITION,90000.0,0.00,Legacy tuition fee data import,admission_csv,2025-09-05T17:10:22.743392,2025-09-05T17:10:22.743392
17ca41da-2496-5ac4-b21a-0d3662f8dde9,27f2abbf-d460-5235-b363-da3972cecb05,4b8ed122-8334-5991-ae4e-8319e1deffd6,3,TUITION,90000.0,0.00,Legacy tuition fee data import,admission_csv,2025-09-05T17:10:22.743392,2025-09-05T17:10:22.743392
1d44f5b4-b558-5b70-9380-4f55c428f673,27f2abbf-d460-5235-b363-da3972cecb05,9f0167ce-125e-58ed-ae5b-85a936bc2604,4,TUITION,90000.0,0.00,Legacy tuition fee data import,admission_csv,2025-09-05T17:10:22.743392,2025-09-05T17:10:22.743392
0b86c982-fb65-59a5-a79d-d6edb6aa2b0e,1bb5cd8b-0f61-5d04-bc63-704a2ecfc37f,efc79e0b-dc03-5755-93c6-2af5157b5339,1,ADMISSION,10000,0.00,Legacy admission fee data import,admission_csv,2025-09-05T17:10:22.743392,2025-09-05T17:10:22.743392
2f42d865-43bf-524c-a1c8-72163560114e,1bb5cd8b-0f61-5d04-bc63-704a2ecfc37f,be427ba6-52ad-5791-bf55-d9bced6732b0,1,TUITION,70000.0,0.00,Legacy tuition fee data import,admission_csv,2025-09-05T17:10:22.743392,2025-09-05T17:10:22.743392
c0cc0487-99da-570f-aa97-85f925d0f448,1bb5cd8b-0f61-5d04-bc63-704a2ecfc37f,c4f8fa2f-44e8-534b-98b5-51120fd45988,2,TUITION,70000.0,0.00,Legacy tuition fee data import,admission_csv,2025-09-05T17:10:22.743392,2025-09-05T17:10:22.743392
9065a980-1227-581b-af89-e97a84e07c2a,1bb5cd8b-0f61-5d04-bc63-704a2ecfc37f,e3cdb21b-733a-577f-8549-9ed7a5bf9374,3,TUITION,70000.0,0.00,Legacy tuition fee data import,admission_csv,2025-09-05T17:10:22.743392,2025-09-05T17:10:22.743392
