id,enrollment_id,from_year,to_year,course_duration,effective_date,status,legacy_promotion_id,notes
2548b2ad-69c4-5a21-8e44-60a90e5abddc,0a32d76f-ba7b-5696-8652-58a5b2a646f0,1,2,2,,promoted,1461,
e0c8dac0-ec0a-5da0-9b92-4d2c2288e895,973e59fe-e857-5870-9acd-a50859de4d27,1,2,2,,promoted,1446,
90e0c0ef-3af9-5276-8e06-36b6522b2c78,b880d644-b79c-54c3-a420-dfb26f8ef75e,1,2,3,,promoted,1438,
92e9028d-9d05-5668-b205-0c67e00157f7,5e6714a4-e8c4-5f5b-b453-2b0efde88633,1,2,3,,promoted,1439,
461cbbb6-6e39-51fc-b41b-5d2d513a7353,fc0121e6-9b3e-5c23-8a34-f31d3e52deaa,1,2,2,,promoted,1479,
64706e50-5f55-5fad-a65e-64f77745de09,a5cfa262-75e0-5f8c-b18d-4f224c01dc8c,1,2,2,,promoted,1480,
2bd3f7d8-b4e3-5db0-8402-433d8770ca0a,74ecdc18-485c-5963-971b-7d2a1029f4b1,1,2,2,,promoted,1477,
07201b55-eebc-56df-8dad-330bf56b776b,21cf0b90-f288-5857-b384-489110ba6bbd,1,2,2,,promoted,1478,
02758dc2-8911-5189-a07d-2ad20c3b99a2,38d1b34c-46cd-5cee-9d5b-0ca4a3812add,1,2,3,,promoted,1484,
8890aade-5d97-5e78-8600-84252a5e42a7,8f37665c-e328-500f-a830-a8dba60c24eb,1,2,2,,promoted,1520,
3655b7bc-4dce-56ea-9888-415c983e7f50,8a98a9b7-0783-55d6-b3d4-ab2d3c5403b8,1,2,2,,promoted,1521,
32ea03da-4c29-557e-b0f2-b2edaf197978,413b8ae8-bec5-54ce-9434-efc289569c5c,1,2,3,,promoted,1511,
47971cfb-2629-560a-8bba-f53ff3a47de9,f9b94dbd-5d5e-5451-a22a-1638d9d41e8d,1,2,3,,promoted,1516,
f86b4bd4-2a52-50d0-8bcb-3d37f34dd164,a526b123-93a6-5b45-8855-0bb351185ba7,1,2,2,,promoted,1518,
f3e31a42-5e50-59a4-9a3c-e73fadb8bcd3,6c6c4c26-4c90-55da-b09d-dc122ac70cf9,1,2,2,,promoted,1452,
c3784256-4f56-599d-8ebd-0aaa89f9d05c,d2288e96-6780-5c0a-9c40-f3fe7078bc27,1,2,2,,promoted,1474,
f36a91f4-d89e-56db-98c1-461498c4a6e9,1842544f-d8e6-5647-8db5-856cb4a66093,1,2,2,,promoted,1451,
6da14d3b-6b81-5c85-939b-747aaae4452d,b8f62724-0210-5509-8c7d-1f2825173eb7,1,2,2,,promoted,1458,
a4ed272c-4203-52d5-9d12-b297fdb7c601,b6cf52dd-86f0-5af5-bcee-7d2eb052eaeb,1,2,2,,promoted,1470,
0599529b-f5e7-5ce6-8756-ee3420d76e97,1677a288-f2f6-557a-9fbb-f888a9634403,1,2,2,,promoted,1467,
45b9b875-4241-5b8f-bd44-b2d3b4180aac,874386b0-0373-55d3-ad7e-6cfc50d67775,1,2,2,,promoted,1471,
9cd5af45-42f0-5501-9faf-d15047d1ef3c,247a5bc3-8512-517a-874a-303e917b42c7,1,2,2,,promoted,1465,
69e2da30-9f55-5037-a53c-cf7db38271b2,7ca0d524-2c6c-5377-b871-3025852b45ba,1,2,2,,promoted,1459,
f5ca443a-e8da-5929-a29f-a59d5f3f0513,9de69f10-90b1-5c7b-9ae7-efbfd36b9da6,1,2,3,,promoted,1501,
bc3b56ab-c7f7-59f6-aabf-6c1bac6dbdea,320d4fc0-20bc-5922-b3cc-ffc0f443b655,1,2,3,,promoted,1508,
6e095c32-8484-5022-8a5c-4959e7027c29,481f2ce2-6ffd-54ee-9565-e3938fe2fe6e,1,2,3,,promoted,1492,
973b83a7-ae20-55e5-8acc-e7e26008cbca,98d6b9c3-9bc3-51fa-8823-64343b75fe79,1,2,3,,promoted,1513,
5ecd517e-6607-5d93-9678-213f261abab8,c14ff6d7-e9eb-5302-8286-7ef35521bac5,1,2,3,,promoted,1499,
832772e1-89d9-5881-a4db-7ff7eeb19e49,3fc0b5a6-9199-52b0-b07a-06b05c085ca7,1,2,4,,promoted,1420,
fb513548-dfd4-5c39-99aa-d065d57c6d5c,488b394d-2219-5d50-94f9-50cf68ec9ebc,1,2,2,,promoted,1475,
59068cda-a403-56ec-b4f0-b7e41ef25ab6,3e7d179b-4130-50f8-a12d-5ddf7749fcf2,,1,3,,new_admission,1532,
5183fc44-5e67-51b5-a6e3-d88c1399ab04,d09226ad-2644-5e9f-bce6-a806edc5739a,,1,3,,new_admission,1534,
e96ca31c-c2cc-50aa-9742-4240cbe962ef,f411db52-a9c2-5c2f-a186-0b8b33228f0f,,1,3,,new_admission,1535,
7a211231-c872-5857-800e-6c195616b54b,2555148f-ddc3-5971-8fd7-6fd873d001a4,,1,3,,new_admission,1537,
e86ec8b6-a793-57f9-b91a-3bc8b51df58e,a99a9b75-d684-5514-b627-1418012504e3,,1,3,,new_admission,1539,
222e869b-3df9-5a8c-8ec2-10f0757125f7,4b2b824e-2d0d-5623-b374-2047e6538300,,1,3,,new_admission,1557,
ae029707-54e5-51ab-9d53-e849b9a58296,c6d6ecae-ecbc-58a4-be2c-37e14bc26737,,1,3,,new_admission,1558,
4af4726b-01e9-5b34-b03b-65d8e96e3456,3ddd48c9-b2f6-5e0c-ba1a-61bb86d48ee6,,1,4,,new_admission,1563,
a28c1f10-29c6-5841-a0cb-2a51e791c582,d8ccbe2b-1543-559e-a1a8-4e47b170295b,1,2,2,,promoted,1522,
5bbcfc69-29a5-5392-8108-f4de1bc1aab4,880e942c-49c3-59fa-adeb-b770dc2ea1c6,2,3,3,,promoted,1510,
1d31ed68-b812-5577-a171-207a1e643b21,2fce42ff-e50f-5b83-8214-e3bf51f83ca2,1,2,2,,promoted,1472,
0bcd67b5-a171-53a5-b063-01b682c768ca,eb942a34-aaeb-53c0-8979-26cc69862aa9,2,3,4,,promoted,1431,
a4c0f03f-ee17-5b0a-a79b-304ff3d1ebd9,b12e19a3-f4d9-5ed6-b840-508b1b3b98fc,2,3,3,,promoted,1485,
9268f488-fea3-5d1f-ac01-3e21d597a43d,380f0491-b12b-5cb0-bd0b-db107fe5f4cd,2,3,3,,promoted,1488,
41f30849-830a-50f1-8cf7-c243cea557f8,72f2f67b-63e0-5af7-af21-e881b75ae57f,2,3,3,,promoted,1528,
688f17f8-1c13-5143-8542-57b8146b2453,9cea1c7a-5c90-536e-a8c2-44b3e4ee46d0,2,3,3,,promoted,1490,
f3fbc913-1437-54ea-94c7-d7d150dbb2c3,77c1e65d-e114-59a9-9d6b-0a450631f6c3,2,3,3,,promoted,1486,
a86b2f06-8936-5da4-87b3-739d9fea3750,962b7b46-1602-57a9-9ce6-abc388f21e3d,1,2,2,,promoted,1462,
553f4111-26ed-554e-a816-7570d0b0aa8b,a7c0f325-3cf6-522d-ae02-dd8f56d961b1,2,3,3,,promoted,1512,
f345bfdc-d314-586d-a938-51940abcd325,d289b222-0f39-54cc-a337-bfd0f7d77f6e,2,3,3,,promoted,1515,
308971b7-0834-5576-91c9-ecee9b1687c3,6b879639-0e13-5526-8928-9719c4b93acf,2,3,3,,promoted,1489,
2d891770-b986-514e-99bb-eaebea21f313,e89e1d16-8a71-5d95-bc94-f974d91f9bd6,2,3,3,,promoted,1493,
01075b22-b5e6-53f0-bce2-9b9248b194b5,d05beb25-7bfc-58b4-812e-14f4dbe89720,2,3,3,,promoted,1509,
d678a914-781a-5bdd-9233-231a5a0efb7a,8523c318-f6cd-549f-bfdc-2199967fca6e,2,3,3,,promoted,1517,
9793cf89-a792-508c-b032-a31e37ff8414,837accca-dc44-507c-8ec6-979e4b46b537,2,3,3,,promoted,1514,
59b9d506-6d28-54ff-8c04-eccb8cfd34da,18499e70-e3f9-5b95-a7b1-c697399f9967,2,3,3,,promoted,1440,
9db6e0de-e8ca-5326-9838-4f11560ce672,036b6b3d-2e57-50eb-aefc-6c9495942ee0,2,3,3,,promoted,1437,
f4cd1f87-7221-54d8-bb87-27b4e0ec5537,47789fa6-7f93-50d7-98f3-36ad226d6f5c,,1,4,,new_admission,1579,
f58f9b3d-22e7-5914-a293-d19f8c79a21a,9514edbf-44f2-566d-ad1d-002bb67c51f7,,1,4,,new_admission,1597,
0b1de89c-425a-5db0-95c2-67bff73b4f50,0ddccb2b-069f-5925-a037-764ac43e0052,,1,4,,new_admission,1599,
ed5eab1d-95c9-5957-baf4-a6cf416c2134,11c22f72-5a9d-5a8d-a095-0a9987684fbf,,1,4,,new_admission,1606,
3aa2a9e3-6724-50ba-b46f-bf595f4d507b,afe3767d-2729-58e8-b104-f004a3c8135e,,1,2,,new_admission,1607,
ecb88890-c31b-5f44-9918-d2c18b9ec37c,ddae42ba-8805-5f58-b153-4683b63f7d27,,1,4,,new_admission,1608,
d088aac4-4dbe-57ec-9b6f-1aca57a80e27,31ca2dbb-270e-5e89-85a9-23882e6ab1e4,,1,4,,new_admission,1616,
d547e304-dc62-539e-8a45-142e380ef131,8e5d6c09-21ec-5349-8f69-360ac1b8d918,,1,3,,new_admission,1621,
1b7c5df1-9af6-5712-8d27-a589684f5650,5d9e1f15-b06c-52fe-b14b-fc447697f8e9,,1,3,,new_admission,1626,
fd2e6388-c749-5576-89b2-9fd888e6dde5,72da10c1-1a0b-5be6-801c-812328452b5c,,1,3,,new_admission,1644,
3b24c126-5ea4-5109-86e4-12b7ffe2eab9,19bb63b4-3e1b-5093-b613-47a6eb1bebaa,,1,2,,new_admission,1649,
64d9b930-2fec-5436-a701-71fe79c48fec,61c26ff7-a83f-5223-af9e-10c5518aa5e2,1,2,4,,promoted,1566,
ac1ad1c4-6e69-5a97-8088-ea6943bec305,0b66f51e-941d-5908-94bb-444b45570838,1,2,4,,promoted,1586,
4d84a862-c2ce-5788-bcef-8d74bd9d1d50,570352b5-4e49-57b5-a28b-71f4f84edc84,1,2,3,,promoted,1536,
80841424-c95b-5872-a50f-a1ab49aa3fcd,3481e71d-31c4-577b-ae2f-10e148f67e4d,1,2,3,,promoted,1548,
869a7d16-fb9a-5c2d-82d3-6cc9e6d7ed79,af9dcf58-4c96-531f-8202-f5ace57baa0f,1,2,3,,promoted,1637,
3c401ad7-03d2-54be-b39b-b142a78a010b,e8a9e4d6-466d-5899-ad5b-7d5cea2e70c7,1,2,3,,promoted,1643,
dbf20c79-e35f-52d3-9bd6-963a250cb390,70fdb9aa-2019-50b8-944e-5fe09be6fd0e,1,2,3,,promoted,1627,
f7ec77ee-518e-56b3-86af-44a4497242f1,1e54522d-ecbb-5228-8470-55ee3d8095da,1,2,3,,promoted,1634,
eb3972f3-396f-5cbf-8126-355dbcb07e68,a0a19886-a650-5d98-98bd-f636f9605428,1,2,3,,promoted,1640,
8ecbfa3f-07ae-5cb0-80c8-8eb2088b64e6,fc1e7b3c-3d4e-51ef-b3da-4b0c728903a5,1,2,3,,promoted,1645,
a529fb99-4d05-5223-b941-474eac5f5dd5,089a1e03-bf84-55a5-b27d-8b505546e6c6,1,2,3,,promoted,1646,
23b11995-0157-5b95-bdf4-fbba0a36dae8,b1fd4303-1fea-5eec-879e-0dd505d8dd31,1,2,2,,promoted,1648,
6ddf378e-75f0-5aac-bd17-863ba2b6ab3b,528f6048-79fc-5169-80eb-4f55649462ec,1,2,3,,promoted,1550,
95815702-25b1-5e19-9df9-143f578b1daf,10b753bc-25ce-57a4-a1e4-37c3e3fce192,1,2,3,,promoted,1552,
f1aa9dbb-49e3-58a0-ae74-5a39960d4d44,d1322116-6bcf-5191-aeb4-6bde5c39cad5,1,2,4,,promoted,1582,
e579b63d-3eae-517b-974a-488a7f05e644,9673e296-bbd0-57b5-9137-91ed18860cf0,1,2,4,,promoted,1592,
2ddf3232-597b-5197-ae4a-db5d67cda2e0,0e72dac2-bf63-5c4e-846e-23b19f7e9940,1,2,3,,promoted,1624,
e47af4e8-aef4-5d32-abd6-6afb29d492b7,6e892b62-375c-5dbd-9b03-df819ee3f603,1,2,3,,promoted,1633,
c6c08837-eea0-5eec-b30e-023f39f81353,e6e7ae69-ac58-54fd-8780-4ae82d5cd461,1,2,4,,promoted,1604,
0c1ef0b7-df3c-5734-8bd2-4ff64585e4c0,0352d5e3-b4e0-5d3b-ae47-90b71479ee1b,,1,2,,new_admission,1657,
ed7aad26-5022-5063-9497-631f6e59ea2b,19d2ebb4-c840-5ac9-a773-da9e2fc17b49,,1,2,,new_admission,1662,
201aaec3-6617-5b4b-81cc-0d63a39f0cbf,fd5c1a37-4a71-5aaf-bcfb-992e21b3a9df,,1,2,,new_admission,1671,
ce82507e-6d54-54cf-8662-bcdfc078154e,c31ef0c0-d16a-5307-b263-d463e3b1abe7,,1,2,,new_admission,1681,
b9db9d5a-719a-59a2-b31a-1fa47f4f06f3,c6f3a8f7-c404-5a38-9a9f-35ec1d992a91,,1,2,,new_admission,1690,
a56e56b7-1d1f-5b7a-91f1-38fedb640344,2faaa2c3-7d4f-5a9b-b98d-ce801c616925,,1,2,,new_admission,1704,
eda43351-8254-5383-9321-30dd91c59a47,59322880-9eaa-5a59-b185-81becedb255a,,1,3,,new_admission,1721,
04cd343b-de52-5ca5-8bf0-fe60bf509688,944e1beb-2603-51fe-919c-279f57aa315f,,1,3,,new_admission,1728,
e8992d05-ae1a-557a-a714-b0c11537efaa,0c32c4c6-66d2-5fad-90b0-60b30253bc63,,1,3,,new_admission,1729,
0f0f2392-0503-5b41-816d-5d52c0d4048c,eed55b90-d1f0-507c-a33c-351a2f3c6ba0,,1,3,,new_admission,1732,
d0f948a0-8573-583e-a479-869db7831c01,20446e87-ad12-5557-8097-51ea3fbb5519,,1,3,,new_admission,1733,
8eeb7332-d0fa-59d9-9339-15485f6ab09a,6530a45d-fda1-5c5d-8fcf-839a7c27750b,,1,3,,new_admission,1735,
9426660e-7e65-562b-9d6d-def85a74c9bf,00cc7eee-826c-5c08-b098-0b1d1ff57d5d,,1,2,,new_admission,1740,
bc8bd33c-bcc1-5ecb-95c6-b3ed26fcce5f,836620ae-744f-582b-b3f2-d7b5cf8d00c6,,1,2,,new_admission,1742,
29cf98ca-b5e5-55a0-a69e-2313f8cc95f2,7755f0f2-02c9-5a4c-94ec-78c77bdcd4e4,,1,2,,new_admission,1746,
8c05afee-555d-54f4-afe8-3feada68005b,a00a42f0-87e5-5c78-97a9-32f533842e44,,1,2,,new_admission,1756,
ef5bc7ea-96d8-52ef-99f0-8810ea963be4,b7e5514a-7956-525b-a216-a53557d3225d,,1,2,,new_admission,1761,
c304bec3-9035-5abd-8693-7e14e7e5ecf7,0cb06eef-3f6f-5368-8385-0fd11ba22383,,1,2,,new_admission,1763,
29d53edb-a6a9-5ab9-8da0-4e41ffe45692,5826ab02-6faa-53e0-97e7-e51863f60177,,1,2,,new_admission,1766,
2847cf72-810a-55a7-ba93-a6c4f71e87b7,b44005f9-6cf0-582c-9f65-1fca9af831f1,1,2,2,,promoted,1747,
ac0e7687-f352-51b9-b334-f5df7fb90225,57339db1-fabd-5a5b-894d-483499c472d2,1,2,2,,promoted,1748,
75211feb-d063-538d-a744-47b7b9e3adbc,d7c25bcf-2b9b-5f07-a50f-8607309aab79,1,2,4,,promoted,1588,
5c9f6563-20f1-5e8e-bf08-7b4ebf56c351,220b3714-1fae-508e-988b-d6c499ec85bc,2,3,4,,promoted,1584,
b5129ba4-24bc-5067-b380-e189f2020293,7fd96452-342f-5e6c-b653-82276e947566,1,2,4,,promoted,1578,
929c9be4-63db-5c8d-b8bd-ce0ccb575b09,d7611426-7152-5e9a-a34b-5e2d71755ee8,1,2,3,,promoted,1628,
70ab9724-3514-5f07-9d7f-90774f44ef96,ef23df4d-876a-527d-bb8f-38b7ec95a242,1,2,4,,promoted,1611,
072a835f-3e85-5a02-96ff-000fecf3adaa,c0608152-5008-5de8-814e-07f0e184c29b,1,2,4,,promoted,1574,
ad2da9d0-38c1-59d8-8516-36ef4c482c9d,325c368b-a7fe-54d2-8c24-06e460d8958f,1,2,4,,promoted,1590,
b1fafa7c-4849-5466-aa76-2c179fa52af2,4ff4d76d-5831-5f57-8668-0f7b767a61d3,1,2,4,,promoted,1585,
b573ed36-a9b1-53da-a701-e00679403e46,54d39790-3b5e-5ac4-9f8b-bd45a64041b1,1,2,4,,promoted,1601,
ba5469cc-0aa5-559f-86f5-376f3ce5aa27,d883fa24-5907-5922-81e8-9ce1ea2af087,1,2,4,,promoted,1600,
1d1af1f8-9eee-5ed3-8c1f-957daf3f2c41,cda84de9-83d4-5ffc-a401-b84999be96c5,1,2,4,,promoted,1572,
515bdb57-4353-57a3-a8bd-4eb0b84019d2,9871c9b9-23a5-5a3f-82b3-b2196ab3e03a,,1,4,,promoted,1580,
2ffd6adf-5012-514c-806b-57ff75cfed72,536e21c0-0258-5b65-bacc-ad69ac520da1,1,2,4,,promoted,1576,
8afa9aac-c369-58ff-ae66-e9a34d3aaa66,fad45914-9152-579e-93dc-2d9b59901721,1,2,3,,promoted,1636,
aeaf5478-30f2-5d92-9bda-adaa68691d13,0dcfc854-ace9-548f-8962-93f75f58bc09,2,3,3,,promoted,1631,
5d4c693f-59ec-582e-b016-ca5650fb9615,152b07f9-8a44-55da-bd25-d0ee17863e67,2,3,3,,promoted,1619,
59aeec20-9a55-571e-8825-295e8ba29dcd,56bbb757-caa4-5d76-bb89-07d1de295c4b,1,2,2,,promoted,1652,
3d49c70f-13a0-513c-b218-c7b85da0fe1a,ac1aad6d-2f43-5443-abd7-81a9d0658fd2,2,3,3,,promoted,1726,
feecffd8-39dd-5937-af84-7cc36e9b3bc8,0df61a09-0627-51e9-ae0c-1063871f8029,2,3,3,,promoted,1622,
8b21cd2c-3380-5d2d-a2b3-6ac3852009a8,aee230b0-8e46-5a19-8523-6dffa712966e,2,3,3,,promoted,1538,
71329552-7c7d-5dee-abd1-a6dea47c246f,e9191612-edea-5882-98be-e2acaae7caaa,2,3,4,,promoted,1567,
4d2f44b1-54f5-5098-8702-4554c5f8ad53,d13a5778-ae23-5642-a8d4-0f7853d8154f,2,3,4,,promoted,1613,
13fd13cd-dbc6-5e97-8cfd-bccc88c61a55,93cc5ac0-a68c-5057-ba24-7f2946359436,2,3,3,,promoted,1632,
a34f6e39-0809-5903-8e70-a2a2d8bd7cca,8e270cde-fe43-5ece-91d6-7bd26e21ef3b,2,3,4,,promoted,1565,
4183f01c-642c-5bf1-98aa-798b21a01bac,20caa4da-51f8-5cfa-b7f7-4247b0e88f8d,2,3,4,,promoted,1598,
3bee814e-8cb1-5c65-b772-b694db4d3fc0,d6d5cda8-26bd-5f87-a63c-1671fdb25f7c,2,3,4,,promoted,1571,
fa04ddbd-403c-5b0a-ac1c-612af7281f2a,e64f7551-d1d3-568c-bc0f-91bb31b11382,2,3,3,,promoted,1625,
8c33be16-5b00-5826-a135-fb9ead44324b,6d0f4a21-22aa-5a87-a786-32c44ab49ba9,2,3,4,,promoted,1570,
2607f507-d686-5439-8d22-63fb5f8f7a5d,63907b48-c156-5718-9c13-73c6035e4d10,2,3,3,,promoted,1620,
baab3451-7f32-594f-a9be-0387990dea14,6e5b17c8-b247-53e5-82f3-ff90a8ecb69f,2,3,3,,promoted,1629,
ca32326b-ee59-57b9-b83a-d75aafcb3644,f711502d-6329-538e-a807-6a80787e254e,2,3,3,,promoted,1639,
b2da248e-2d14-5c94-ad82-3d711db442fb,a407faa8-c8cf-5963-9fd4-e5655e0c6a17,2,3,4,,promoted,1581,
d7642dc4-0f9c-5162-80e0-90bc26b5aba3,6feb446d-85c2-5eb2-83bb-3b14d76051f0,2,3,4,,promoted,1587,
512556f2-e3c7-5b17-a7be-d44e59e60c70,34a2433f-da7e-500d-b056-2ba2cc0a252e,2,3,4,,promoted,1564,
b0c34818-cabe-5806-b965-f80a7671f4e3,6d1e2b21-8a6f-5a02-aba5-f6adead997fd,2,3,3,,promoted,1642,
da5f7188-f489-564e-925e-382250f7307d,4ec8ae27-571d-5a77-b8e7-3173569cd0a1,2,3,3,,promoted,1638,
dcf5d792-13bb-557e-8d74-412381a66c0c,1bb5cd8b-0f61-5d04-bc63-704a2ecfc37f,2,3,4,,promoted,1575,
16ab98f1-b6e8-5628-a89d-491dfde863e2,c838a7c5-e314-5781-84f9-16bac2aed0ae,2,3,4,,promoted,1596,
636bd8a3-e001-577c-bbf3-c14ad6163597,6fbb41d3-1949-5ca4-8131-3b15a3fd98ae,2,3,4,,promoted,1577,
ca916bf0-fd56-519e-968c-2a4296bcfb0d,2ab50c02-3cae-58fb-ab76-cc1455f466b7,2,3,3,,promoted,1647,
49c8d1e6-0981-5c35-a775-81fd81990102,26be5c59-e9a1-5ed0-8c0e-40bcb887ccf6,2,3,4,,promoted,1617,
e1fc70a9-8785-5771-92c4-b080d273edef,ed757e3f-55ea-5ecf-a96d-44eeeaea5d84,2,3,3,,promoted,1641,
e56af37b-e0d0-5c2a-b42d-07226d65a1e7,f58cbc11-1f89-5fca-ad23-eff6f7803792,2,3,4,,promoted,1603,
9eaf6b7f-55b6-537e-9994-acbc69f37fed,876a10b0-4b6d-5fbd-a6cc-bfb233ee6f6c,2,3,4,,promoted,1562,
ecf8b7f0-6512-5882-beeb-0233d040d689,08287086-bc46-5c20-ae91-6792869818aa,2,3,3,,promoted,1635,
eff90b0f-d7a9-5302-987a-3699b22aec9d,09966b38-5795-57a8-b467-20e414c196e5,2,3,4,,promoted,1589,
